date_time,user,num_communities,size_communities,exp_grav0,start_comm,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id,comm_version,grav_version,a0,b0,a1,b1,exp_grav1,cases_ld_a2,clust_mult
2020-04-28T17:57:39Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,de37ed9fc160e4feb8440a7c6c1b8069,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:02:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,290e4f16cfd3c1da1b3c1ad9f73aef84,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:02:25Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,0dc21b50ec2d93dbab4665699e80de07,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:02:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,7a50fff95d5358bbba8e291a9eff88bd,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:02:28Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,f7e33336c62c5bd51305206bfd6161dc,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:02:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,66c41adda7b10828a69e9abf06aa9f86,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:02:27Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,b3e2531eabfd54ee7dfdc6cf1c8afa89,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:02:30Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,211f275c7b9a5f9a40658fee0654a6fa,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:02:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,7bae7d86a453cdfe53f84fae62243190,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:02:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,bab9940475c3bf09b83de8546a692b7f,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:02:35Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,74aaaaccf1cdb8420ac2ee92eb40721d,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:07:11Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,b8e1ea05886655267024361e3e945df7,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:07:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,ee73f6a6725c6c4f613e37bcc12edc41,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:07:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,38414ae1ecfdf23dad543778ff6cbe6a,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:07:13Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,10,77a4a73ad006cb8ffc61a3f9f94c3252,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:07:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,2a03d9c49633f2a31cb2aadb3be4877d,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:07:15Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,10,89ec5f55f21a97e8ee8315a3b71f806a,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:07:11Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,9738b061851e9b077b313a940e453413,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:07:13Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,0.5,60,10,04837b25f6d52be03a72331429b4b824,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:07:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,03e0025a3e786de065f80fb945768899,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:07:24Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,8ba1d5633d0f97670f36b1a78a8af24b,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:12:03Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,e545153b9f45034cef117c73f134a5ad,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:12:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,587ad31c87cb7b8f619303a43996b7c1,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:12:10Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,e89e9e2b2b41ae5766efafdb62676185,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:12:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,55f9c098e946578a2682c26001f8ce8b,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:12:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,82b04a070fb36523f921eb6baac3e79c,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:12:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,6a90c303e6ac8c707a714e514049c66b,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:12:11Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,64dbfad4020bce96c610012f129591b0,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:12:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,26dd6af0b44965fc0d664f2fe691f6b9,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:12:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,28d443212872ed772c3fc1846c73aa91,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:12:20Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,72ee456b58f4d32c7b46ae25ec337867,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:17:02Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,ad29cd942af9cf64b92c0b3236b479eb,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:17:05Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,74a188e3f4bd2ce00ff125a0573bc613,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:17:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,205edb8db5baf8afb912df9309d9b2c6,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:17:11Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,f01af7bcf5db96648244658347c9cbd3,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:17:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,c1d4071f4b5e5042c7edf3d4008683a1,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:17:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,fdb376b7d9fe9c25f675f6d8e1e39b0a,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:17:11Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,3e25b94daf980edff7c1c906b9e42de1,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:17:12Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,f4f68df18dd5dc8e36a9e4af81adfaaa,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:17:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,2a1cee6b2c4ea8478a2abcf71099d5e0,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:17:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,6e1f63bf0547c0ce30ab32d31df51b95,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:20:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,d533fd15ff5c35fe9ac5ef4ac4cdba8d,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:20:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,d9161afae5245c69d1c9529e1e8c5789,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:20:29Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,e1f99652f60b42d9dc5a9691bde13965,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T18:20:29Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,949a16bbf215898e559e72b6505545a5,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T20:40:36Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,50,4fee4a97adae49721902d9aa3b38244c,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T20:40:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,50,36f14ef9ac732c34d9b442680a5bbbfa,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T20:40:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,1,0.5,60,50,4262d904a38a0db0f2dd84b6d93708b4,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T20:40:34Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,50,be90f67dd413011c5b06553f33c2c94e,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T20:40:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,50,678f01021a01eabeffc221fd380b9f65,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T20:40:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,0.5,60,50,61b70e90188cae33ed1df7d094c14ed8,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T20:40:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,50,4438765c8ea9daa97a99b2645895b9ef,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T20:40:36Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,50,d3a24afb4561da9879a6792269a5ab5e,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T20:40:41Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,1,0.5,60,50,a55ec59c34692bead020e1e2d5451624,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T20:40:47Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,50,f54d3e654206a0eca9a3cdbf8c695387,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:06:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,50,e24e12d1e346465ccb15792d9514a718,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:06:10Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,1,0.5,60,50,4966693b3f3fb62281c954b6f1d99e4e,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:06:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,50,a39a2d268d4eecf5252eb4440ce4b639,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:06:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,50,0d863f17ecd4f0e54799cb48427e815c,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:06:19Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,2,0.5,60,50,63da61f89b4363ee18ae87b7039e8014,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:06:20Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,50,2e60b8179d867cbee719377f245ff0c1,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:06:20Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,50,3652e6e8c02df1055ab379219ff1e731,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:06:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,2,0.5,60,50,20a5b9a498ae7ad98b30eb5e3b8ca322,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:06:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,50,8cba1fb6d4726309cb567ff0073d2424,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:06:29Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,50,5075686505e700c1bb1d6941bf8adc88,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:30:11Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,2,0.5,60,50,59f4545ce58fbfa77abe677c3adcb796,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:30:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,50,a51c0cb3a154fb220afb52d5ba0c43ed,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:30:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,50,ece9b8da953788048b3887a7a4a2d168,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:30:15Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,2,0.5,60,50,b51dbb7dd0a9bbae3063694c15eb5876,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:30:23Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,50,4677df4903c70fa5e9b03c9d73dd87ba,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:30:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,50,38520cca8d3715c5246d38f93b9179d2,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:30:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,1,1,60,50,462442d1fac3a7bc09e76ed5a3b7e95e,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:30:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,50,eafe4ac61a17929263f90f8c3be73b7f,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:30:39Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,50,d7e052633a89e067fbb7753cbf56245b,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:30:34Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,1,60,50,06d6f176babb6f18d3b4490be4934236,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:54:14Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,50,576ef768e9849b5d4a6b5f74ab6b9168,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:54:15Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,50,214a6baf38e1e2865969fcc781fe7343,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:54:21Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,1,1,60,50,bf4651f4129abbfdd59d661a8bd08e9b,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:54:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,60,50,5995d8c6f14d81f1aaa0b48a1aef8877,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:54:27Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,60,50,00fcce261a11dcc2c1d80fe37c6223d5,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:54:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,1,1,60,50,eeac8b49b1c786f0938bb459ec230839,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:54:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,1,60,50,8f1a1221e11a8b312b090f5dec141553,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:54:36Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,1,60,50,f51171f184d72bae4c04105b4b81b65d,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:54:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,2,1,60,50,1cce45915615b170813001d78dc5e36b,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T21:54:40Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,1,60,50,4aefaed2ba88ed991cb86f7c5bc47538,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T22:14:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,1,60,50,56eac1263ab45903210fe91f22f2c092,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T22:14:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,2,1,60,50,1896c603c16b3446dcbffe7fba4c1fe6,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T22:14:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,1,60,50,5cf97d55d8dc53ed63380f3dd48632f4,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T22:14:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,1,60,50,da70626803d6f00a871cf74de6c18440,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T22:14:19Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,2,1,60,50,53aa05de8cf86d283e1c6c6a43522008,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T22:14:27Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,1,60,50,26887d0b15329169783218c0e65847d4,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T22:14:23Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,1,60,50,585786e66ea20fd2e5716c4fef2578a9,2,1,NA,NA,NA,NA,NA,NA,
2020-04-28T22:14:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,2,1,60,50,b97730f9e749aed615ba0b43fe5d9a13,2,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:59:23Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,50,6f78960b75e58f2b0b2e416b004f78c8,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:59:12Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,50,d984cf55dd53f7d66bfbb123e61427d2,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:59:00Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,1,0.5,60,50,d5a8d2b38485e51de1319ed97103fca9,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:59:17Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,50,9f70abfbffd5ed6a7a42c5a70518bd05,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:59:27Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,50,3fdaacb48aa4c8cc451d6e8692083c1c,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:59:22Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,0.5,60,50,5da74ae1a5f66fcf490b3594d66fe9d4,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:58:57Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,50,e2e6a9ef25c2fdddd509f9d3f7bb6bd2,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:58:57Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,50,8aa2b181bf547de234044461aa61041b,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:59:14Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,1,0.5,60,50,e04f2cecd5061c1e718ee3c914ffd4a2,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:59:00Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,50,dfc50af2f8754a7212ec591839c1e817,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:59:06Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,50,5361486eb8b9c69ee52a9d3e9f6c7d6e,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T17:59:01Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,1,0.5,60,50,e08798ec471dc0eb34390af3393d99eb,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:26:46Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,50,8b581c83a217a5382ecb5ebd7efaa242,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:26:52Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,50,5e06dc740065d6cc6c8332385e94e99e,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:26:47Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,2,0.5,60,50,d14012d112d8930c985a495f75d0bc54,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:26:54Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,50,03c1e838829de01a15177f4ebc1b870b,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:26:51Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,50,eb432721ab4e7b8f63be1c8355dfc55b,3,1,NA,NA,NA,NA,NA,NA,
